address,zip_code,complaint_count,top_complaint,violation_count,open_violations,building_percentile
609 WEST  191 STREET,10040,9,HEAT/HOT WATER,0,0,63
30 WEST  141 STREET,10037,9,HEAT/HOT WATER,0,0,63
102 EAST  103 STREET,10029,9,HEAT/HOT WATER,0,0,63
1301 ST NICHOLAS AVENUE,10033,9,HEAT/HOT WATER,16,5,63
609 WEST  180 STREET,10033,9,HEAT/HOT WATER,0,0,63
281 ST NICHOLAS AVENUE,10027,9,UNSANITARY CONDITION,23,13,63
755 10 AVENUE,10019,9,HEAT/HOT WATER,3,1,63
480 WEST  187 STREET,10033,9,HEAT/HOT WATER,0,0,63
235 EAST   12 STREET,10003,9,HEAT/HOT WATER,0,0,63
2321 2 AVENUE,10035,9,PLUMBING,24,17,63
37 PAYSON AVENUE,10034,9,HEAT/HOT WATER,22,12,63
232 WEST  122 STREET,10027,9,HEAT/HOT WATER,0,0,63
205 WEST  109 STREET,10025,9,PLUMBING,0,0,63
50 ALLEN STREET,10002,9,UNSANITARY CONDITION,0,0,63
204 SPRING STREET,10012,9,HEAT/HOT WATER,3,2,63
2321 ADAM C POWELL BOULEVARD,10030,9,HEAT/HOT WATER,12,3,63
411 AUDUBON AVENUE,10033,9,PLUMBING,1,0,63
609 WEST  135 STREET,10031,9,HEAT/HOT WATER,0,0,63
405 EDGECOMBE AVENUE,10032,9,PAINT/PLASTER,2,0,63
140 SEAMAN AVENUE,10034,9,HEAT/HOT WATER,38,11,63
256 WADSWORTH AVENUE,10033,9,HEAT/HOT WATER,22,3,63
242 EAST    2 STREET,10009,9,HEAT/HOT WATER,0,0,63
68 WEST  108 STREET,10025,9,HEAT/HOT WATER,0,0,63
3990 10 AVENUE,10034,9,HEAT/HOT WATER,9,5,63
407 3 AVENUE,10016,9,HEAT/HOT WATER,2,0,63
15 CLIFF STREET,10038,9,HEAT/HOT WATER,0,0,63
15 ARDEN STREET,10040,9,HEAT/HOT WATER,2,2,63
602 WEST  141 STREET,10031,9,HEAT/HOT WATER,0,0,63
245 EAST   35 STREET,10016,9,PLUMBING,0,0,63
235 WEST  135 STREET,10030,9,DOOR/WINDOW,0,0,63
144 HAMILTON PLACE,10031,9,HEAT/HOT WATER,23,15,63
70 WEST   82 STREET,10024,9,HEAT/HOT WATER,0,0,63
1 HAVEN PLAZA,10009,9,PLUMBING,3,0,63
400 2 AVENUE,10010,9,WATER LEAK,7,1,63
1 CABRINI BOULEVARD,10033,9,GENERAL,10,5,63
696 9 AVENUE,10036,9,PLUMBING,0,0,63
99 FT WASHINGTON AVENUE,10032,9,HEAT/HOT WATER,8,1,63
605 WEST  141 STREET,10031,9,WATER LEAK,0,0,63
2471 FREDERICK DOUGLASS BOULEVARD,10027,9,HEAT/HOT WATER,2,0,63
14 SICKLES STREET,10040,9,HEAT/HOT WATER,14,1,63
2015 1 AVENUE,10029,9,HEAT/HOT WATER,0,0,63
14 MT MORRIS PARK WEST,10027,9,HEAT/HOT WATER,9,2,63
202 EAST   23 STREET,10010,9,HEAT/HOT WATER,0,0,63
73 VERMILYEA AVENUE,10034,9,UNSANITARY CONDITION,5,2,63
237 EAST   64 STREET,10065,9,ELECTRIC,0,0,63
101 STANTON STREET,10002,9,HEAT/HOT WATER,2,0,63
2710 FREDERICK DOUGLASS BOULEVARD,10030,9,UNSANITARY CONDITION,13,1,63
271 WEST  146 STREET,10039,9,PAINT/PLASTER,0,0,63
521 WEST  122 STREET,10027,9,HEAT/HOT WATER,0,0,63
271 EAST HOUSTON STREET,10002,9,HEAT/HOT WATER,1,1,63
270 CONVENT AVENUE,10031,9,HEAT/HOT WATER,6,4,63
136 WEST   28 STREET,10001,9,UNSANITARY CONDITION,0,0,63
520 AMSTERDAM AVENUE,10024,9,HEAT/HOT WATER,2,2,63
194 AVENUE A,10009,9,HEAT/HOT WATER,0,0,63
67 ST NICHOLAS AVENUE,10026,9,HEAT/HOT WATER,1,0,63
129 WADSWORTH AVENUE,10033,9,HEAT/HOT WATER,5,0,63
194 BLEECKER STREET,10012,9,HEAT/HOT WATER,0,0,63
2020 BROADWAY,10023,9,UNSANITARY CONDITION,0,0,63
961 LEXINGTON AVENUE,10021,9,HEAT/HOT WATER,0,0,63
503 WEST  140 STREET,10031,9,PLUMBING,0,0,63
72 SEAMAN AVENUE,10034,9,HEAT/HOT WATER,1,0,63
3860 BROADWAY,10032,9,PLUMBING,12,3,63
60 ST NICHOLAS AVENUE,10026,9,HEAT/HOT WATER,18,1,63
507 EAST   81 STREET,10028,9,HEAT/HOT WATER,0,0,63
48 ST NICHOLAS PLACE,10031,9,HEAT/HOT WATER,17,1,63
349 EAST   51 STREET,10022,9,HEAT/HOT WATER,0,0,63
1660 MADISON AVENUE,10029,9,UNSANITARY CONDITION,9,0,63
90 JOHN STREET,10038,9,HEAT/HOT WATER,4,0,63
4455 BROADWAY,10040,9,HEAT/HOT WATER,5,0,63
820 RIVERSIDE DRIVE,10032,9,GENERAL,2,0,63
448 WEST  163 STREET,10032,9,HEAT/HOT WATER,0,0,63
165 SEAMAN AVENUE,10034,9,HEAT/HOT WATER,3,2,63
449 EAST   84 STREET,10028,9,HEAT/HOT WATER,0,0,63
45 ADRIAN AVENUE,10463,9,APPLIANCE,11,11,63
120 FORSYTH STREET,10002,9,HEAT/HOT WATER,0,0,63
417 WEST  144 STREET,10031,9,HEAT/HOT WATER,0,0,63
349 CONVENT AVENUE,10031,9,ELECTRIC,7,1,63
210 WEST  150 STREET,10039,9,WATER LEAK,0,0,63
178 WEST HOUSTON STREET,10014,9,HEAT/HOT WATER,2,0,63
179 BENNETT AVENUE,10040,9,HEAT/HOT WATER,1,1,63
1238 ST NICHOLAS AVENUE,10032,9,GENERAL,52,11,63
315 EAST  103 STREET,10029,9,UNSANITARY CONDITION,0,0,63
1851 ADAM C POWELL BOULEVARD,10026,9,HEAT/HOT WATER,10,6,63
179 HENRY STREET,10002,9,PLUMBING,0,0,63
635 EAST   12 STREET,10009,9,HEAT/HOT WATER,0,0,63
225 EAST   63 STREET,10065,9,UNSANITARY CONDITION,0,0,63
225 EAST  115 STREET,10029,9,APPLIANCE,0,0,63
450 WEST  149 STREET,10031,9,PLUMBING,0,0,63
21 MAGAW PLACE,10033,9,HEAT/HOT WATER,4,1,63
1634 LEXINGTON AVENUE,10029,9,HEAT/HOT WATER,3,1,63
1630 ST NICHOLAS AVENUE,10040,9,HEAT/HOT WATER,4,4,63
21 EAST  104 STREET,10029,9,APPLIANCE,0,0,63
57 WADSWORTH TERRACE,10040,9,HEAT/HOT WATER,10,0,63
803 WEST  180 STREET,10033,9,HEAT/HOT WATER,0,0,63
828 ST NICHOLAS AVENUE,10031,9,DOOR/WINDOW,1,0,63
55 DELANCEY STREET,10002,9,PLUMBING,0,0,63
221 EAST   35 STREET,10016,9,PLUMBING,0,0,63
441 5 AVENUE,10016,9,PAINT/PLASTER,0,0,63
560 MAIN STREET,10044,9,HEAT/HOT WATER,16,2,63
337 WEST   21 STREET,10011,9,ELECTRIC,0,0,63
885 6 AVENUE,10001,9,HEAT/HOT WATER,0,0,63
884 2 AVENUE,10017,9,HEAT/HOT WATER,0,0,63
114 CHRISTOPHER STREET,10014,9,UNSANITARY CONDITION,1,0,63
421 EAST   13 STREET,10009,9,HEAT/HOT WATER,0,0,63
425 WEST  162 STREET,10032,9,HEAT/HOT WATER,0,0,63
216 EAST    6 STREET,10003,9,HEAT/HOT WATER,0,0,63
559 WEST  164 STREET,10032,9,PLUMBING,0,0,63
426 EAST   85 STREET,10028,9,HEAT/HOT WATER,0,0,63
619 WEST  136 STREET,10031,9,HEAT/HOT WATER,0,0,63
17 WEST  103 STREET,10025,9,PLUMBING,0,0,63
217 WEST  111 STREET,10026,9,HEAT/HOT WATER,0,0,63
428 WEST   48 STREET,10036,9,HEAT/HOT WATER,0,0,63
110 WEST  137 STREET,10030,9,PLUMBING,0,0,63
115 VERMILYEA AVENUE,10034,9,HEAT/HOT WATER,2,0,63
9 MONROE STREET,10002,9,HEAT/HOT WATER,0,0,63
2187 AMSTERDAM AVENUE,10032,9,HEAT/HOT WATER,19,2,63
434 EAST   76 STREET,10021,9,HEAT/HOT WATER,0,0,63
436 WEST   52 STREET,10019,9,ELECTRIC,0,0,63
1670 YORK AVENUE,10128,9,HEAT/HOT WATER,6,1,63
617 WEST  170 STREET,10032,9,HEAT/HOT WATER,0,0,63
3450 BROADWAY,10031,9,PAINT/PLASTER,13,12,63
117 WEST  141 STREET,10030,9,HEAT/HOT WATER,0,0,63
439 WEST   50 STREET,10019,9,HEAT/HOT WATER,0,0,63
324 EAST   73 STREET,10021,9,HEAT/HOT WATER,0,0,63
323 WEST   37 STREET,10018,9,HEAT/HOT WATER,0,0,63
80 BENNETT AVENUE,10033,9,HEAT/HOT WATER,0,0,63
2243 3 AVENUE,10035,9,DOOR/WINDOW,1,0,63
354 EAST   78 STREET,10075,9,HEAT/HOT WATER,0,0,63
309 EAST   83 STREET,10028,9,HEAT/HOT WATER,0,0,63
1606 AMSTERDAM AVENUE,10031,9,HEAT/HOT WATER,7,1,63
473 WEST  144 STREET,10031,9,HEAT/HOT WATER,0,0,63
532 WEST  163 STREET,10032,9,HEAT/HOT WATER,0,0,63
2060 2 AVENUE,10029,9,HEAT/HOT WATER,0,0,63
1268 AMSTERDAM AVENUE,10027,9,HEAT/HOT WATER,0,0,63
16 MARBLE HILL AVENUE,10463,9,HEAT/HOT WATER,20,1,63
356 WADSWORTH AVENUE,10040,9,HEAT/HOT WATER,1,0,63
465 LENOX AVENUE,10037,9,HEAT/HOT WATER,13,12,63
207 WEST  108 STREET,10025,9,HEAT/HOT WATER,0,0,63
77 ST MARKS PLACE,10003,9,UNSANITARY CONDITION,3,3,63
3565 BROADWAY,10031,9,UNSANITARY CONDITION,5,4,63
1825 MADISON AVENUE,10035,9,UNSANITARY CONDITION,0,0,63
158 WEST   84 STREET,10024,9,DOOR/WINDOW,0,0,63
411 EAST  114 STREET,10029,9,HEAT/HOT WATER,0,0,63
530 WEST   45 STREET,10036,9,PAINT/PLASTER,0,0,63
124 WEST  139 STREET,10030,9,UNSANITARY CONDITION,0,0,63
338 WEST   49 STREET,10019,9,HEAT/HOT WATER,0,0,63
231 WEST  145 STREET,10039,9,HEAT/HOT WATER,0,0,63
124 SHERMAN AVENUE,10034,9,PAINT/PLASTER,14,1,63
536 WEST   50 STREET,10019,9,HEAT/HOT WATER,0,0,63
31 STUYVESANT STREET,10003,9,UNSANITARY CONDITION,0,0,63
460 WEST  149 STREET,10031,9,WATER LEAK,0,0,63
301 WEST  153 STREET,10039,9,APPLIANCE,0,0,63
85 COLUMBIA STREET,10002,8,FLOORING/STAIRS,7,1,59
105 EAST  102 STREET,10029,8,PAINT/PLASTER,0,0,59
9 ELDRIDGE STREET,10002,8,HEAT/HOT WATER,1,0,59
111 WEST  104 STREET,10025,8,HEAT/HOT WATER,0,0,59
328 EAST   46 STREET,10017,8,DOOR/WINDOW,0,0,59
143 WEST  143 STREET,10030,8,UNSANITARY CONDITION,0,0,59
2517 ADAM C POWELL BOULEVARD,10039,8,HEAT/HOT WATER,1,1,59
106 AVENUE B,10009,8,HEAT/HOT WATER,16,11,59
301 WEST  130 STREET,10027,8,WATER LEAK,0,0,59
106 WEST  134 STREET,10030,8,PLUMBING,0,0,59
423 EAST  117 STREET,10035,8,APPLIANCE,0,0,59
328 WEST   11 STREET,10014,8,PAINT/PLASTER,0,0,59
252 SHERMAN AVENUE,10034,8,HEAT/HOT WATER,15,0,59
365 WEST  118 STREET,10026,8,HEAT/HOT WATER,0,0,59
3281 BROADWAY,10027,8,WATER LEAK,26,9,59
89 AVENUE A,10009,8,HEAT/HOT WATER,1,0,59
115 WEST  143 STREET,10030,8,UNSANITARY CONDITION,0,0,59
128 THOMPSON STREET,10012,8,UNSANITARY CONDITION,1,0,59
2504 ADAM C POWELL BOULEVARD,10039,8,PAINT/PLASTER,2,0,59
331 EAST    9 STREET,10003,8,APPLIANCE,0,0,59
4221 BROADWAY,10033,8,PLUMBING,26,7,59
425 EAST   65 STREET,10065,8,APPLIANCE,0,0,59
302 EAST  126 STREET,10035,8,HEAT/HOT WATER,0,0,59
930 2 AVENUE,10022,8,GENERAL,5,1,59
425 WEST   48 STREET,10036,8,PAINT/PLASTER,0,0,59
114 EAST   71 STREET,10021,8,HEAT/HOT WATER,0,0,59
106 WEST   83 STREET,10024,8,ELECTRIC,0,0,59
360 WEST  117 STREET,10026,8,GENERAL,0,0,59
30 WEST  129 STREET,10027,8,HEAT/HOT WATER,0,0,59
342 EAST   13 STREET,10003,8,HEAT/HOT WATER,0,0,59
510 AUDUBON AVENUE,10040,8,HEAT/HOT WATER,18,2,59
144 WEST  124 STREET,10027,8,DOOR/WINDOW,0,0,59
36 ST NICHOLAS PLACE,10031,8,PLUMBING,0,0,59
3645 BROADWAY,10031,8,HEAT/HOT WATER,19,0,59
333 EAST   30 STREET,10016,8,ELECTRIC,0,0,59
249 GRAND STREET,10002,8,UNSANITARY CONDITION,3,0,59
401 WEST   25 STREET,10001,8,HEAT/HOT WATER,0,0,59
427 EAST   80 STREET,10075,8,HEAT/HOT WATER,0,0,59
131 WEST  112 STREET,10026,8,HEAT/HOT WATER,0,0,59
473 CENTRAL PARK WEST,10025,8,APPLIANCE,0,0,59
2502 FREDERICK DOUGLASS BOULEVARD,10030,8,HEAT/HOT WATER,0,0,59
135 WEST   24 STREET,10011,8,DOOR/WINDOW,0,0,59
418 WEST  130 STREET,10027,8,HEAT/HOT WATER,0,0,59
128 MADISON AVENUE,10016,8,HEAT/HOT WATER,4,3,59
312 WEST  116 STREET,10026,8,DOOR/WINDOW,0,0,59
28 WEST   97 STREET,10025,8,HEAT/HOT WATER,0,0,59
126 WEST  112 STREET,10026,8,APPLIANCE,0,0,59
795 ST NICHOLAS AVENUE,10031,8,PLUMBING,2,0,59
120 WEST  139 STREET,10030,8,GENERAL,0,0,59
2785 FREDERICK DOUGLASS BOULEVARD,10039,8,PLUMBING,1,1,59
314 WEST   51 STREET,10019,8,DOOR/WINDOW,0,0,59
73 WEST  118 STREET,10026,8,HEAT/HOT WATER,0,0,59
452 ST NICHOLAS AVENUE,10027,8,UNSANITARY CONDITION,4,1,59
121 WEST  115 STREET,10026,8,PLUMBING,0,0,59
452 WEST   47 STREET,10036,8,DOOR/WINDOW,0,0,59
82 RUTGERS SLIP,10002,8,PLUMBING,5,2,59
5000 BROADWAY,10034,8,HEAT/HOT WATER,15,4,59
312 WEST  112 STREET,10026,8,DOOR/WINDOW,0,0,59
92 NAGLE AVENUE,10040,8,HEAT/HOT WATER,12,9,59
3512 BROADWAY,10031,8,UNSANITARY CONDITION,0,0,59
275 WEST  150 STREET,10039,8,PAINT/PLASTER,0,0,59
122 WEST  120 STREET,10027,8,HEAT/HOT WATER,0,0,59
910 RIVERSIDE DRIVE,10032,8,GENERAL,11,4,59
350 WEST  124 STREET,10027,8,DOOR/WINDOW,0,0,59
310 CONVENT AVENUE,10031,8,UNSANITARY CONDITION,13,0,59
315 WEST  102 STREET,10025,8,DOOR/WINDOW,0,0,59
730 COLUMBUS AVENUE,10025,8,APPLIANCE,7,7,59
255 WEST  122 STREET,10027,8,FLOORING/STAIRS,0,0,59
83 HAMILTON PLACE,10031,8,HEAT/HOT WATER,0,0,59
29 7 AVENUE SOUTH,10014,8,HEAT/HOT WATER,1,0,59
3240 BROADWAY,10027,8,HEAT/HOT WATER,6,0,59
324 WEST   49 STREET,10019,8,DOOR/WINDOW,0,0,59
110 EAST    7 STREET,10009,8,HEAT/HOT WATER,0,0,59
367 WADSWORTH AVENUE,10040,8,HEAT/HOT WATER,28,4,59
351 LENOX AVENUE,10027,8,UNSANITARY CONDITION,8,4,59
506 9 AVENUE,10018,8,HEAT/HOT WATER,2,0,59
102 WEST  138 STREET,10030,8,GENERAL,0,0,59
83 WEST  115 STREET,10026,8,HEAT/HOT WATER,0,0,59
127 ORCHARD STREET,10002,8,PLUMBING,0,0,59
95 THAYER STREET,10040,8,DOOR/WINDOW,5,0,59
74 POST AVENUE,10034,8,HEAT/HOT WATER,0,0,59
133 WEST  116 STREET,10026,8,HEAT/HOT WATER,0,0,59
32 WEST   96 STREET,10025,8,HEAT/HOT WATER,0,0,59
446 WEST  164 STREET,10032,8,DOOR/WINDOW,0,0,59
2620 ADAM C POWELL BOULEVARD,10039,8,HEAT/HOT WATER,3,0,59
946 COLUMBUS AVENUE,10025,8,FLOORING/STAIRS,0,0,59
3542 BROADWAY,10031,8,HEAT/HOT WATER,5,5,59
3161 BROADWAY,10027,8,DOOR/WINDOW,0,0,59
280 EAST   10 STREET,10009,8,DOOR/WINDOW,0,0,59
112 NAGLE AVENUE,10040,8,PLUMBING,5,1,59
2166 FREDERICK DOUGLASS BOULEVARD,10026,8,HEAT/HOT WATER,15,0,59
528 EAST   13 STREET,10009,8,HEAT/HOT WATER,0,0,59
610 WEST  174 STREET,10033,8,PAINT/PLASTER,0,0,59
53 MONROE STREET,10002,8,HEAT/HOT WATER,3,2,59
1933 MADISON AVENUE,10035,8,DOOR/WINDOW,2,2,59
219 MULBERRY STREET,10012,8,HEAT/HOT WATER,0,0,59
1625 2 AVENUE,10028,8,PLUMBING,1,1,59
2308 AMSTERDAM AVENUE,10033,8,HEAT/HOT WATER,8,2,59
243 WEST  115 STREET,10026,8,UNSANITARY CONDITION,0,0,59
206 WEST   80 STREET,10024,8,HEAT/HOT WATER,0,0,59
158 EAST  122 STREET,10035,8,DOOR/WINDOW,0,0,59
15 EAST  111 STREET,10029,8,HEAT/HOT WATER,0,0,59
650 WASHINGTON STREET,10014,8,HEAT/HOT WATER,0,0,59
170 AUDUBON AVENUE,10033,8,PAINT/PLASTER,6,1,59
544 WEST  158 STREET,10032,8,PAINT/PLASTER,0,0,59
650 9 AVENUE,10036,8,UNSANITARY CONDITION,1,1,59
238 EAST  106 STREET,10029,8,FLOORING/STAIRS,0,0,59
1492 AMSTERDAM AVENUE,10031,8,HEAT/HOT WATER,3,2,59
622 EAST   11 STREET,10009,8,HEAT/HOT WATER,0,0,59
17 BLEECKER STREET,10012,8,SAFETY,0,0,59
651 WEST  171 STREET,10032,8,HEAT/HOT WATER,0,0,59
524 WEST  162 STREET,10032,8,HEAT/HOT WATER,0,0,59
561 WEST  181 STREET,10033,8,WATER LEAK,0,0,59
174 DELANCEY STREET,10002,8,HEAT/HOT WATER,0,0,59
541 EAST   20 STREET,10010,8,HEAT/HOT WATER,0,0,59
625 LENOX AVENUE,10037,8,ELECTRIC,12,6,59
1724 AMSTERDAM AVENUE,10031,8,PAINT/PLASTER,3,1,59
518 EAST   12 STREET,10009,8,HEAT/HOT WATER,0,0,59
233 EAST   77 STREET,10075,8,HEAT/HOT WATER,0,0,59
545 WEST  164 STREET,10032,8,HEAT/HOT WATER,0,0,59
670 WEST  193 STREET,10040,8,DOOR/WINDOW,0,0,59
552 WEST  185 STREET,10033,8,HEAT/HOT WATER,0,0,59
540 EAST    5 STREET,10009,8,UNSANITARY CONDITION,0,0,59
225 WEST  146 STREET,10039,8,HEAT/HOT WATER,0,0,59
618 WEST  136 STREET,10031,8,WATER LEAK,0,0,59
188 3 AVENUE,10003,8,HEAT/HOT WATER,1,0,59
1919 MADISON AVENUE,10035,8,UNSANITARY CONDITION,0,0,59
2217 FREDERICK DOUGLASS BOULEVARD,10026,8,HEAT/HOT WATER,25,11,59
656 WEST  171 STREET,10032,8,HEAT/HOT WATER,0,0,59
238 WEST  146 STREET,10039,8,HEAT/HOT WATER,0,0,59
1665 YORK AVENUE,10128,8,HEAT/HOT WATER,0,0,59
621 WATER STREET,10002,8,PLUMBING,7,4,59
571 WEST  215 STREET,10034,8,HEAT/HOT WATER,0,0,59
245 WEST  109 STREET,10025,8,HEAT/HOT WATER,0,0,59
220 BRADHURST AVENUE,10039,8,UNSANITARY CONDITION,12,0,59
606 WEST  137 STREET,10031,8,HEAT/HOT WATER,0,0,59
556 WEST  180 STREET,10033,8,HEAT/HOT WATER,0,0,59
2085 AMSTERDAM AVENUE,10032,8,ELECTRIC,0,0,59
1680 YORK AVENUE,10128,8,HEAT/HOT WATER,0,0,59
602 WEST  190 STREET,10040,8,APPLIANCE,0,0,59
2144 5 AVENUE,10037,8,PAINT/PLASTER,1,1,59
246 WEST  137 STREET,10030,8,PLUMBING,0,0,59
1980 LEXINGTON AVENUE,10035,8,APPLIANCE,0,0,59
640 FT WASHINGTON AVENUE,10040,8,HEAT/HOT WATER,14,14,59
571 WEST  175 STREET,10033,8,ELECTRIC,0,0,59
1795 RIVERSIDE DRIVE,10034,8,HEAT/HOT WATER,2,1,59
604 EAST   14 STREET,10009,8,HEAT/HOT WATER,0,0,59
215 WEST   14 STREET,10011,8,PLUMBING,0,0,59
536 WEST  159 STREET,10032,8,HEAT/HOT WATER,0,0,59
20 COOPER STREET,10034,8,HEAT/HOT WATER,3,0,59
170 WEST  107 STREET,10025,8,GENERAL,0,0,59
63 WEST   69 STREET,10023,8,PLUMBING,0,0,59
204 WEST  111 STREET,10026,8,HEAT/HOT WATER,0,0,59
245 WEST   72 STREET,10023,8,HEAT/HOT WATER,0,0,59
169 EAST  105 STREET,10029,8,PAINT/PLASTER,0,0,59
229 WEST   26 STREET,10001,8,HEAT/HOT WATER,0,0,59
512 WEST  134 STREET,10031,8,GENERAL,0,0,59
633 WEST  152 STREET,10031,8,HEAT/HOT WATER,0,0,59
401 2 AVENUE,10010,7,PLUMBING,0,0,53
225 MADISON STREET,10002,7,PAINT/PLASTER,2,2,53
234 BRADHURST AVENUE,10039,7,PAINT/PLASTER,3,3,53
522 WEST  157 STREET,10032,7,HEAT/HOT WATER,0,0,53
418 EAST   74 STREET,10021,7,HEAT/HOT WATER,0,0,53
176 STANTON STREET,10002,7,GENERAL,0,0,53
347 EAST  119 STREET,10035,7,PAINT/PLASTER,0,0,53
525 WEST   52 STREET,10019,7,UNSANITARY CONDITION,0,0,53
2816 FREDERICK DOUGLASS BOULEVARD,10039,7,DOOR/WINDOW,54,1,53
1792 AMSTERDAM AVENUE,10031,7,PAINT/PLASTER,1,0,53
21 BENNETT AVENUE,10033,7,HEAT/HOT WATER,0,0,53
2108 AMSTERDAM AVENUE,10032,7,HEAT/HOT WATER,17,1,53
109 WEST  144 STREET,10030,7,UNSANITARY CONDITION,0,0,53
66 WEST   88 STREET,10024,7,HEAT/HOT WATER,0,0,53
565 MANHATTAN AVENUE,10027,7,HEAT/HOT WATER,4,1,53
21 WEST  131 STREET,10037,7,GENERAL,0,0,53
43 EAST   74 STREET,10021,7,GENERAL,0,0,53
211 WEST  144 STREET,10030,7,HEAT/HOT WATER,0,0,53
314 EAST   70 STREET,10021,7,PAINT/PLASTER,0,0,53
416 WEST  206 STREET,10034,7,HEAT/HOT WATER,0,0,53
133 CHARLES STREET,10014,7,UNSANITARY CONDITION,14,3,53
413 EAST   84 STREET,10028,7,HEAT/HOT WATER,0,0,53
235 EAST   44 STREET,10017,7,HEAT/HOT WATER,0,0,53
911 8 AVENUE,10019,7,HEAT/HOT WATER,2,0,53
523 WEST  187 STREET,10033,7,HEAT/HOT WATER,0,0,53
740 RIVERSIDE DRIVE,10031,7,HEAT/HOT WATER,12,11,53
315 EAST   29 STREET,10016,7,HEAT/HOT WATER,0,0,53
1326 RIVERSIDE DRIVE,10033,7,FLOORING/STAIRS,22,18,53
614 ST NICHOLAS AVENUE,10030,7,HEAT/HOT WATER,0,0,53
155 WEST   74 STREET,10023,7,HEAT/HOT WATER,0,0,53
351 EAST   54 STREET,10022,7,HEAT/HOT WATER,0,0,53
133 FT GEORGE AVENUE,10040,7,UNSANITARY CONDITION,0,0,53
234 EAST   81 STREET,10028,7,APPLIANCE,0,0,53
90 THOMPSON STREET,10012,7,GENERAL,0,0,53
1551 ST NICHOLAS AVENUE,10040,7,UNSANITARY CONDITION,9,4,53
4161 BROADWAY,10033,7,HEAT/HOT WATER,18,10,53
324 EAST   61 STREET,10065,7,HEAT/HOT WATER,0,0,53
345 EAST   83 STREET,10028,7,GENERAL,0,0,53
108 WEST  144 STREET,10030,7,GENERAL,0,0,53
565 WEST  175 STREET,10033,7,FLOORING/STAIRS,0,0,53
281 WEST  118 STREET,10026,7,GENERAL,0,0,53
315 WEST  114 STREET,10026,7,HEAT/HOT WATER,0,0,53
527 WEST  134 STREET,10031,7,HEAT/HOT WATER,0,0,53
293 PLEASANT AVENUE,10029,7,HEAT/HOT WATER,2,0,53
304 WEST  147 STREET,10039,7,DOOR/WINDOW,0,0,53
123 WEST  104 STREET,10025,7,DOOR/WINDOW,0,0,53
531 WEST   48 STREET,10036,7,HEAT/HOT WATER,0,0,53
531 WEST  152 STREET,10031,7,PLUMBING,0,0,53
2156 MADISON AVENUE,10037,7,HEAT/HOT WATER,5,5,53
114 EAST    1 STREET,10009,7,UNSANITARY CONDITION,0,0,53
531 WEST  160 STREET,10032,7,HEAT/HOT WATER,0,0,53
467 WEST  164 STREET,10032,7,HEAT/HOT WATER,0,0,53
23 EAST  124 STREET,10035,7,HEAT/HOT WATER,0,0,53
305 WEST  111 STREET,10026,7,PLUMBING,0,0,53
772 ST NICHOLAS AVENUE,10031,7,HEAT/HOT WATER,3,0,53
213 MULBERRY STREET,10012,7,PAINT/PLASTER,2,0,53
2294 FREDERICK DOUGLASS BOULEVARD,10027,7,HEAT/HOT WATER,11,9,53
422 ST NICHOLAS AVENUE,10027,7,PLUMBING,1,0,53
160 SHERMAN AVENUE,10034,7,HEAT/HOT WATER,2,1,53
560 WEST  126 STREET,10027,7,GENERAL,0,0,53
463 WEST  164 STREET,10032,7,HEAT/HOT WATER,0,0,53
307 EAST   89 STREET,10128,7,PAINT/PLASTER,0,0,53
534 WEST  159 STREET,10032,7,PLUMBING,0,0,53
229 EAST   11 STREET,10003,7,HEAT/HOT WATER,0,0,53
534 WEST  178 STREET,10033,7,ELECTRIC,0,0,53
560 ST NICHOLAS AVENUE,10030,7,GENERAL,8,1,53
2153 1 AVENUE,10029,7,HEAT/HOT WATER,4,0,53
64 WADSWORTH TERRACE,10040,7,PAINT/PLASTER,6,1,53
2261 ADAM C POWELL BOULEVARD,10030,7,HEAT/HOT WATER,1,0,53
112 EAST  116 STREET,10029,7,DOOR/WINDOW,0,0,53
215 WEST  134 STREET,10030,7,DOOR/WINDOW,0,0,53
162 AVENUE C,10009,7,PAINT/PLASTER,0,0,53
124 WEST  137 STREET,10030,7,UNSANITARY CONDITION,0,0,53
230 WEST  111 STREET,10026,7,DOOR/WINDOW,0,0,53
159 1 AVENUE,10003,7,PAINT/PLASTER,2,0,53
530 GRAND STREET,10002,7,HEAT/HOT WATER,1,0,53
108 EAST  116 STREET,10029,7,HEAT/HOT WATER,0,0,53
486 9 AVENUE,10018,7,PLUMBING,1,0,53
233 EAST   80 STREET,10075,7,UNSANITARY CONDITION,0,0,53
296 WEST   12 STREET,10014,7,HEAT/HOT WATER,0,0,53
3 HAVEN PLAZA,10009,7,HEAT/HOT WATER,5,1,53
3 PETER COOPER ROAD,10010,7,HEAT/HOT WATER,0,0,53
130 WEST  142 STREET,10030,7,HEAT/HOT WATER,0,0,53
30 COOPER STREET,10034,7,HEAT/HOT WATER,11,1,53
42 BAYARD STREET,10013,7,HEAT/HOT WATER,7,1,53
635 WEST  174 STREET,10033,7,HEAT/HOT WATER,0,0,53
225 WEST  121 STREET,10027,7,HEAT/HOT WATER,0,0,53
13 JONES STREET,10014,7,HEAT/HOT WATER,0,0,53
1293 3 AVENUE,10021,7,HEAT/HOT WATER,11,0,53
30 SICKLES STREET,10040,7,PAINT/PLASTER,4,0,53
344 LEXINGTON AVENUE,10016,7,PAINT/PLASTER,1,0,53
2304 ADAM C POWELL BOULEVARD,10030,7,HEAT/HOT WATER,7,0,53
